State,State Code,Ten-Year Age Groups,Weight
Texas,48,< 1 year,0.014
Texas,48,1-4 years,0.055
Texas,48,5-14 years,0.146
Texas,48,15-24 years,0.139
Texas,48,25-34 years,0.136
Texas,48,35-44 years,0.163
Texas,48,45-54 years,0.135
Texas,48,55-64 years,0.087
Texas,48,65-74 years,0.066
Texas,48,75-84 years,0.045
Texas,48,85+ years,0.015
